"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"01/01/2020","AQS","180970078","3","9","ppb","8","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/02/2020","AQS","180970078","3","17.7","ppb","16","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/03/2020","AQS","180970078","3","23.7","ppb","22","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/04/2020","AQS","180970078","3","5.7","ppb","5","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/05/2020","AQS","180970078","3","18.6","ppb","17","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/06/2020","AQS","180970078","3","37.7","ppb","35","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/07/2020","AQS","180970078","3","40.8","ppb","38","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/08/2020","AQS","180970078","3","28.5","ppb","26","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/09/2020","AQS","180970078","3","14.2","ppb","13","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/10/2020","AQS","180970078","3","17.9","ppb","16","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/11/2020","AQS","180970078","3","24.3","ppb","23","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/12/2020","AQS","180970078","3","15.4","ppb","14","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/13/2020","AQS","180970078","3","28.5","ppb","26","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/14/2020","AQS","180970078","3","26.2","ppb","25","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/15/2020","AQS","180970078","3","21.7","ppb","20","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/16/2020","AQS","180970078","3","10.2","ppb","9","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/17/2020","AQS","180970078","3","9.9","ppb","8","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/18/2020","AQS","180970078","3","10.3","ppb","9","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/19/2020","AQS","180970078","3","4.8","ppb","4","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/20/2020","AQS","180970078","3","9.3","ppb","8","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/23/2020","AQS","180970078","3","18.9","ppb","17","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/24/2020","AQS","180970078","3","15.9","ppb","14","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/25/2020","AQS","180970078","3","9.3","ppb","8","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/26/2020","AQS","180970078","3","28.3","ppb","26","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/27/2020","AQS","180970078","3","25.9","ppb","24","Indpls- Washington Park/  in parking lot next to police station","18","75.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/28/2020","AQS","180970078","3","15.7","ppb","14","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/29/2020","AQS","180970078","3","11.4","ppb","10","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/30/2020","AQS","180970078","3","26.3","ppb","25","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/31/2020","AQS","180970078","3","18.9","ppb","17","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/01/2020","AQS","180970078","3","12.3","ppb","11","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/02/2020","AQS","180970078","3","16.4","ppb","15","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/03/2020","AQS","180970078","3","29.9","ppb","27","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/04/2020","AQS","180970078","3","17.6","ppb","16","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/05/2020","AQS","180970078","3","6.4","ppb","6","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/06/2020","AQS","180970078","3","7.4","ppb","7","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/07/2020","AQS","180970078","3","34.7","ppb","32","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/08/2020","AQS","180970078","3","16.5","ppb","15","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/09/2020","AQS","180970078","3","18.4","ppb","17","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/10/2020","AQS","180970078","3","25.5","ppb","24","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/11/2020","AQS","180970078","3","28.3","ppb","26","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/12/2020","AQS","180970078","3","29.8","ppb","27","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/13/2020","AQS","180970078","3","10.4","ppb","9","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/14/2020","AQS","180970078","3","21.8","ppb","20","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/15/2020","AQS","180970078","3","17.9","ppb","16","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/16/2020","AQS","180970078","3","31.1","ppb","29","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/17/2020","AQS","180970078","3","28.8","ppb","26","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/18/2020","AQS","180970078","3","20.6","ppb","19","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/19/2020","AQS","180970078","3","16.3","ppb","15","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/20/2020","AQS","180970078","3","6.9","ppb","6","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/21/2020","AQS","180970078","3","29","ppb","27","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/22/2020","AQS","180970078","3","30.4","ppb","28","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/23/2020","AQS","180970078","3","29.6","ppb","27","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/24/2020","AQS","180970078","3","24.9","ppb","23","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/25/2020","AQS","180970078","3","10.1","ppb","9","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/26/2020","AQS","180970078","3","6.2","ppb","6","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/27/2020","AQS","180970078","3","9.2","ppb","8","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/28/2020","AQS","180970078","3","17.3","ppb","16","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"02/29/2020","AQS","180970078","3","39.1","ppb","37","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/01/2020","AQS","180970078","3","22.5","ppb","21","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/02/2020","AQS","180970078","3","21","ppb","20","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/03/2020","AQS","180970078","3","20.6","ppb","19","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/04/2020","AQS","180970078","3","33.2","ppb","31","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/05/2020","AQS","180970078","3","29.6","ppb","27","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/06/2020","AQS","180970078","3","5.9","ppb","5","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/07/2020","AQS","180970078","3","24.6","ppb","23","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/08/2020","AQS","180970078","3","18.5","ppb","17","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/09/2020","AQS","180970078","3","23.2","ppb","22","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/10/2020","AQS","180970078","3","8.6","ppb","8","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/11/2020","AQS","180970078","3","17.3","ppb","16","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/12/2020","AQS","180970078","3","17.1","ppb","16","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/13/2020","AQS","180970078","3","25.4","ppb","24","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/14/2020","AQS","180970078","3","27.7","ppb","25","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/19/2020","AQS","180970078","3","15.3","ppb","14","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/20/2020","AQS","180970078","3","7.1","ppb","7","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/21/2020","AQS","180970078","3","3.6","ppb","3","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/22/2020","AQS","180970078","3","12.1","ppb","11","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/23/2020","AQS","180970078","3","14.3","ppb","13","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/24/2020","AQS","180970078","3","10.2","ppb","9","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/25/2020","AQS","180970078","3","15.8","ppb","14","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/26/2020","AQS","180970078","3","21.3","ppb","20","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/28/2020","AQS","180970078","3","14","ppb","13","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/29/2020","AQS","180970078","3","4.7","ppb","4","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/30/2020","AQS","180970078","3","3.9","ppb","3","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"03/31/2020","AQS","180970078","3","5.7","ppb","5","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/01/2020","AQS","180970078","3","22.4","ppb","21","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/02/2020","AQS","180970078","3","30.9","ppb","28","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/03/2020","AQS","180970078","3","31.9","ppb","29","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/04/2020","AQS","180970078","3","28.4","ppb","26","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/05/2020","AQS","180970078","3","15.4","ppb","14","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/06/2020","AQS","180970078","3","19.8","ppb","18","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/07/2020","AQS","180970078","3","18.5","ppb","17","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/08/2020","AQS","180970078","3","8.3","ppb","8","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/09/2020","AQS","180970078","3","2.7","ppb","2","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/10/2020","AQS","180970078","3","17.3","ppb","16","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/11/2020","AQS","180970078","3","18.9","ppb","17","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/12/2020","AQS","180970078","3","5.8","ppb","5","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/13/2020","AQS","180970078","3","6.3","ppb","6","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/14/2020","AQS","180970078","3","29.7","ppb","27","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/15/2020","AQS","180970078","3","31.1","ppb","29","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/16/2020","AQS","180970078","3","31.5","ppb","29","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/17/2020","AQS","180970078","3","13","ppb","12","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/18/2020","AQS","180970078","3","12.4","ppb","11","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/19/2020","AQS","180970078","3","11.7","ppb","10","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/20/2020","AQS","180970078","3","8.5","ppb","8","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/21/2020","AQS","180970078","3","24.9","ppb","23","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/22/2020","AQS","180970078","3","28.6","ppb","26","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/23/2020","AQS","180970078","3","14","ppb","13","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/24/2020","AQS","180970078","3","14.2","ppb","13","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","212","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
